location_table_id,date,location,water_temp,weather,river_mile,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,gps_coordinate
82,2001-05-22,NA,67,Direct Sunlight,57,2000,2,25,4,16,Sidechannel,N 39° 25.863'  W 121° 37.934'
83,2001-05-23,NA,62,Direct Sunlight,57,2000,3,25,4,36,Mainchannel,NA
84,2001-05-23,NA,65,Direct Sunlight,56.5,2000,3,25,4,40,Mainchannel Branch,NA
85,2001-05-23,hour bars,70,Direct Sunlight,56,2000,3,25,4,55,Mainchannel Branch,NA
86,2001-08-22,NA,70,Direct Sunlight,52,2000,2,25,4,84,Mainchannel,N 39° 22.50'  W 121° 37.94'
87,2001-05-23,NA,69,Direct Sunlight,54.7,2000,2,25,4,56,Mainchannel,N 39° 24.197'  W 121° 37.094'
88,2001-05-23,NA,68,Direct Sunlight,52.4,2000,2,25,4,60,Mainchannel,N 39°22.503 W 121° 37.942
89,2001-05-23,NA,67,Direct Sunlight,49.5,2000,2,25,4,30,Mainchannel Branch,NA
90,2001-05-24,NA,0,Direct Sunlight,49,2000,2,25,4,67,NA,N 39° 20.8 W 121° 37.6
91,2001-05-24,NA,NA,Direct Sunlight,47,2000,2,25,4,30,Sidechannel,N 39° 19.743 W 121° 37.741
92,2001-05-24,NA,0,Direct Sunlight,46,2000,3,25,4,96,Mainchannel,N 39° 19.14 W 121° 37.22'
93,2001-08-23,NA,70,Direct Sunlight,0,0,2,25,4,115,NA,"N 39°19.068"" W 121°37.256"
94,2001-08-22,NA,68,Direct Sunlight,0,0,2,25,4,33,Sidechannel,N 39°19.734' W 121°37.791'
95,2001-08-23,NA,68,Direct Sunlight,0,0,2,25,4,48,Mainchannel Branch,N 39°21.261 W 121°37.779
96,2001-04-09,NA,52.5,Direct Sunlight,66.5,600,2,25,4,32,Mainchannel Branch,NA
97,2001-04-09,NA,53,Direct Sunlight,66.5,600,2,25,4,51,Mainchannel Branch,NA
98,2001-08-22,NA,69,Direct Sunlight,52.5,0,2,25,4,40,Mainchannel,N 39° 23.188'  W 121° 37.671'
99,2001-08-22,NA,68.5,Direct Sunlight,54.5,2000,2,25,4,73,Mainchannel,N 39° 24.27'  W 121° 37.02'
100,2001-08-22,hour bars,68.5,Direct Sunlight,56,2000,2,25,4,147,Mainchannel Branch,N 39° 24.95'  W 121° 37.60'
101,2001-08-22,NA,67,Direct Sunlight,56,2000,2,25,4,33,Mainchannel,N 39° 25.24'  W 121° 37.54'
102,2001-08-21,NA,68,Direct Sunlight,57,2000,2,25,4,0,Sidechannel,N 39° 26.24'  W 121° 38.28
103,2001-08-21,NA,65,Direct Sunlight,57.5,2000,2,25,4,0,Mainchannel Branch,N 39° 26.24'  W 121° 38.28'
104,2001-08-21,NA,70.5,Direct Sunlight,57,2000,2,25,4,0,Mainchannel Branch,N 39° 25.75'  W 121° 37.57'
105,2001-08-21,NA,65,Direct Sunlight,58.5,2000,2,25,4,20,Mainchannel Branch,N 39° 30.987'  W 121° 33.46'
106,2001-08-21,NA,56,Direct Sunlight,66.5,700,2,25,4,74,Mainchannel,N 39° 30.906'  W 121° 33.600
107,2001-08-21,aleck riffle,58,Direct Sunlight,63.5,700,2,25,4,42,Mainchannel,N 39° 29.052'  W 121° 34.755'
108,2001-08-21,NA,62,Direct Sunlight,60.5,700,2,25,4,48,Mainchannel,N 39° 27.705'  W 121° 36.387'
109,2001-08-21,NA,64,Direct Sunlight,60,700,2,25,4,44,Sidechannel,N 39° 27.435'  W 121° 36.834'
110,2001-08-21,NA,62,Direct Sunlight,60,700,2,25,4,22,Sidechannel,N 39° 27.452'  W 121° 36.788'
111,2001-04-09,NA,50,Direct Sunlight,66,0,2,25,4,5,Sidechannel,NA
112,2001-04-09,NA,52,Direct Sunlight,64.5,600,2,25,4,0,Mainchannel,70
113,2001-04-09,NA,54,Direct Sunlight,64,600,2,25,4,40,NA,NA
114,2001-04-09,aleck riffle,54,Direct Sunlight,63.5,600,2,25,4,75,Mainchannel,NA
115,2001-04-10,NA,56,Direct Sunlight,62.5,600,2,25,4,76,Mainchannel,NA
116,2001-04-10,NA,58,Direct Sunlight,61,600,3,25,4,25,Mainchannel,NA
117,2001-04-10,NA,55,Direct Sunlight,61,600,3,25,4,35,Sidechannel,NA
118,2001-04-10,NA,53,Direct Sunlight,61,600,2,25,4,37,Mainchannel,NA
119,2001-04-10,NA,NA,Direct Sunlight,60,600,2,25,4,19,Sidechannel,NA
120,2001-04-10,NA,53,Direct Sunlight,60,600,2,25,4,31,Mainchannel,NA
121,2001-04-11,NA,56,Overcast,58.5,1000,2,25,4,0,Mainchannel Branch,NA
122,2001-04-11,NA,57,Overcast,58,1000,2,25,4,NA,Mainchannel Branch,NA
123,2001-04-11,NA,59,Overcast,57.5,1000,2,25,4,NA,Mainchannel Branch,NA
124,2001-04-11,NA,55.5,Overcast,57.4,1000,3,25,4,35,Sidechannel,NA
125,2001-04-11,NA,56,Overcast,57,1000,3,25,4,50,Sidechannel,NA
126,2001-04-11,NA,55,Overcast,56.4,1000,2,25,4,27,Mainchannel,NA
127,2001-04-12,NA,59,Direct Sunlight,54.9,1000,2,25,4,58,Mainchannel,NA
128,2001-04-12,NA,59,Direct Sunlight,53.4,1000,2,25,4,32,Mainchannel,NA
129,2001-04-12,NA,58,Direct Sunlight,52.5,1000,2,25,4,60,Mainchannel,NA
130,2001-04-12,NA,56.5,Direct Sunlight,49.5,100,2,25,4,0,Sidechannel,NA
131,2001-04-12,NA,59,Direct Sunlight,48.5,1000,2,25,4,64,Mainchannel Branch,NA
132,2001-03-19,NA,56.5,Direct Sunlight,49.5,1750,2,25,4,37,Mainchannel Branch,NA
133,2001-03-19,NA,62.5,Direct Sunlight,47,1750,2,25,4,31,Sidechannel,NA
134,2001-03-19,NA,58,Direct Sunlight,46,1750,2,25,4,124,Mainchannel,NA
135,2001-03-13,NA,56,Direct Sunlight,57.3,1750,3,25,4,20,Sidechannel,NA
136,2001-03-13,NA,0,Direct Sunlight,61,600,2,25,4,16,Mainchannel Branch,NA
137,2001-03-14,NA,52,Direct Sunlight,66.6,600,2,25,4,32,Mainchannel Branch,NA
138,2001-03-14,NA,49,Direct Sunlight,66.5,600,2,25,4,50,Mainchannel,NA
139,2001-03-14,NA,50,Direct Sunlight,65.9,600,3,25,4,65,Mainchannel,NA
140,2001-03-14,NA,52,Direct Sunlight,64.4,600,3,25,4,70,Mainchannel,NA
141,2001-03-14,NA,52,Direct Sunlight,64,600,3,25,4,30,Mainchannel,NA
142,2001-03-15,NA,49,Overcast,61.5,600,3,25,4,35,Mainchannel Branch,NA
143,2001-03-15,NA,49,Overcast,61,600,3,25,4,7,Sidechannel,NA
144,2001-03-15,NA,50,Overcast,60.2,600,2,25,4,16,Mainchannel Branch,NA
145,2001-03-15,NA,54,Overcast,58.5,1700,3,25,4,50,Mainchannel Branch,NA
146,2001-03-15,NA,56,Overcast,53.4,1750,3,25,4,34,Mainchannel Branch,NA
