location_table_id,date,location,water_temp,weather,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,river_mile,coordinate_method,latitude,longitude
46,2001-06-19,lower hour,68,direct sunlight,1900,2,25,4,20,mainchannel branch,56,reported in database,39.420667,-121.62566700000001
47,2001-06-19,lower hour,69,direct sunlight,1900,2,25,4,65,sidechannel,56,assigned based on similar location,39.417667,-121.625467
48,2001-06-19,goose riffle,69,direct sunlight,1900,2,25,4,0,mainchannel,54.5,reported in database,39.405317,-121.616267
49,2001-06-19,big bar,72,direct sunlight,1900,2,25,4,0,mainchannel,53.5,reported in database,39.385917,-121.6287
50,2001-06-19,gridley riffle,69,direct sunlight,1900,2,25,4,45,mainchannel branch,49.5,reported in database,39.354117,-121.630583
51,2001-06-19,junkyard riffle,70,direct sunlight,1900,2,25,4,47,mainchannel,48.5,reported in database,39.345633,-121.626267
52,2001-06-19,shallow riffle,73,direct sunlight,1900,2,25,4,33,sidechannel,47,reported in database,39.329417,-121.628667
53,2001-06-11,hatchery ditch,53,direct sunlight,0,2,25,4,8,sidechannel,66.5,assigned based on similar location,39.516017,-121.558817
54,2001-06-11,hatchery riffle,56,overcast,600,2,25,4,0,mainchannel,66.5,assigned based on similar location,39.515667,-121.554667
55,2001-06-11,bedrock riffle,56,overcast,600,2,25,4,0,mainchannel,66,assigned based on similar location,39.51305,-121.56815
56,2001-06-11,trailer park,57,direct sunlight,600,2,25,4,97,mainchannel,64.5,reported in database,39.494033,-121.580017
57,2001-06-11,matthews riffle,59,direct sunlight,600,2,25,4,77,mainchannel,64,reported in database,39.492917,-121.579917
58,2001-06-11,aleck riffle,60.5,direct sunlight,600,1,25,4,104,mainchannel,63.5,reported in database,39.484433,-121.578983
59,2001-06-12,robinson riffle,58,direct sunlight,600,2,25,4,18,sidechannel,62,reported in database,39.464917,-121.597617
60,2001-06-12,robinson riffle,59,direct sunlight,600,2,25,4,34,mainchannel,62,reported in database,39.466267,-121.599683
61,2001-06-12,steep riffle,60,direct sunlight,600,2,25,4,92,mainchannel,61,reported in database,39.463267,-121.604033
62,2001-06-12,steep riffle,61.5,direct sunlight,600,2,25,4,30,sidechannel,61,assigned based on similar location,39.462567,-121.603233
63,2001-06-12,weir riffle,66,direct sunlight,600,2,25,4,61,mainchannel,60.5,assigned based on similar location,39.46175,-121.60645
64,2001-06-12,eye riffle,61,direct sunlight,600,2,25,4,19,sidechannel,60,assigned based on similar location,39.45725,-121.6139
65,2001-06-14,vance avenue,0,direct sunlight,1800,2,25,4,55,mainchannel,58.5,reported in database,39.4509,-121.637933
66,2001-06-14,big hole,64,direct sunlight,1800,2,25,4,64,mainchannel,58,reported in database,39.44335,-121.637133
67,2001-06-14,big hole,65,direct sunlight,1800,2,25,4,60,mainchannel branch,57.5,reported in database,39.4432,-121.636867
68,2001-06-14,g95,66,direct sunlight,1800,2,25,4,24,sidechannel,57,reported in database,39.43815,-121.637667
69,2001-06-14,g95,75,direct sunlight,1800,2,25,4,31,sidechannel,57,reported in database,39.431367,-121.6322
70,2001-05-21,hatchery ditch,54,direct sunlight,0,3,25,4,0,sidechannel,66.5,assigned based on similar location,39.516017,-121.558817
71,2001-05-21,hatchery riffle,57,direct sunlight,600,3,25,4,0,mainchannel,66.5,reported in database,39.515667,-121.554667
72,2001-05-21,auditorium riffle,57,direct sunlight,600,2,25,4,60,mainchannel,66,reported in database,39.515333,-121.559
73,2001-05-22,bedrock riffle,55,direct sunlight,600,3,25,4,56,mainchannel,65.8,reported in database,39.5125,-121.569433
74,2001-05-22,aleck riffle,62.5,direct sunlight,600,2,25,4,44,mainchannel,63.5,reported in database,39.48505,-121.579
75,2001-05-21,robinson riffle,60,direct sunlight,600,2,25,4,24,sidechannel,61.5,reported in database,39.466033,-121.599667
76,2001-05-21,robinson riffle,57.5,direct sunlight,600,3,25,4,35,mainchannel,61.5,assigned based on similar location,39.466633,-121.598383
77,2001-05-21,steep riffle,60,direct sunlight,600,2,25,4,8,sidechannel,61,reported in database,39.462567,-121.603233
78,2001-05-22,eye riffle,61,direct sunlight,600,3,25,4,53,mainchannel,60,reported in database,39.483533,-121.579
79,2001-05-22,eye riffle,62,direct sunlight,600,3,25,4,23,sidechannel,60,reported in database,39.483533,-121.579
80,2001-05-22,big hole,67,direct sunlight,2000,2,25,4,20,mainchannel branch,58,reported in database,39.4432,-121.636817
81,2001-05-22,big hole,69,direct sunlight,2000,2,25,4,21,mainchannel branch,58,reported in database,39.439367,-121.637
82,2001-05-22,g95,67,direct sunlight,2000,2,25,4,16,sidechannel,57,reported in database,39.43105,-121.632233
83,2001-05-23,g95,62,direct sunlight,2000,3,25,4,36,mainchannel,57,assigned based on similar location,39.43105,-121.632233
84,2001-05-23,hour riffle,65,direct sunlight,2000,3,25,4,40,mainchannel branch,56.5,assigned based on similar location,39.420183,-121.626017
85,2001-05-23,hour bars,70,direct sunlight,2000,3,25,4,55,mainchannel branch,56,assigned based on similar location,39.415833,-121.626667
86,2001-08-22,macfarland riffle,70,direct sunlight,2000,2,25,4,84,mainchannel,52,reported in database,39.375,-121.632333
87,2001-05-23,goose riffle,69,direct sunlight,2000,2,25,4,56,mainchannel,54.7,reported in database,39.403283,-121.618233
88,2001-05-23,macfarland riffle,68,direct sunlight,2000,2,25,4,60,mainchannel,52.4,reported in database,39.37505,-121.632367
89,2001-05-23,gridley riffle,67,direct sunlight,2000,2,25,4,30,mainchannel branch,49.5,assigned based on similar location,39.35435,-121.62965
90,2001-05-24,junkyard riffle,0,direct sunlight,2000,2,25,4,67,NA,49,reported in database,39.346667,-121.626667
91,2001-05-24,shallow riffle,NA,direct sunlight,2000,2,25,4,30,sidechannel,47,reported in database,39.32905,-121.629017
92,2001-05-24,herringer riffle,0,direct sunlight,2000,3,25,4,96,mainchannel,46,reported in database,39.319,-121.620333
93,2001-08-23,herringer riffle,70,direct sunlight,0,2,25,4,115,NA,0,reported in database,39.319,-121.620333
94,2001-08-22,shallow riffle,68,direct sunlight,0,2,25,4,33,sidechannel,0,reported in database,39.3289,-121.62985
95,2001-08-23,gridley riffle,68,direct sunlight,0,2,25,4,48,mainchannel branch,0,reported in database,39.35435,-121.62965
96,2001-04-09,hatchery riffle,52.5,direct sunlight,600,2,25,4,32,mainchannel branch,66.5,assigned based on similar location,39.515667,-121.554667
97,2001-04-09,auditorium riffle,53,direct sunlight,600,2,25,4,51,mainchannel branch,66.5,assigned based on similar location,39.515333,-121.559
98,2001-08-22,big bar,69,direct sunlight,0,2,25,4,40,mainchannel,52.5,reported in database,39.386467,-121.62785
99,2001-08-22,goose riffle,68.5,direct sunlight,2000,2,25,4,73,mainchannel,54.5,reported in database,39.4045,-121.617
100,2001-08-22,hour bars,68.5,direct sunlight,2000,2,25,4,147,mainchannel branch,56,reported in database,39.415833,-121.626667
101,2001-08-22,lower hour,67,direct sunlight,2000,2,25,4,33,mainchannel,56,reported in database,39.420667,-121.62566700000001
102,2001-08-21,g95,68,direct sunlight,2000,2,25,4,0,sidechannel,57,reported in database,39.437333,-121.638
103,2001-08-21,lower big hole,65,direct sunlight,2000,2,25,4,0,mainchannel branch,57.5,reported in database,39.437333,-121.638
104,2001-08-21,g95,70.5,direct sunlight,2000,2,25,4,0,mainchannel branch,57,reported in database,39.429167,-121.626167
105,2001-08-21,vance avenue,65,direct sunlight,2000,2,25,4,20,mainchannel branch,58.5,reported in database,39.45055,-121.639033
106,2001-08-21,auditorium riffle,56,direct sunlight,700,2,25,4,74,mainchannel,66.5,reported in database,39.5151,-121.56
107,2001-08-21,aleck riffle,58,direct sunlight,700,2,25,4,42,mainchannel,63.5,reported in database,39.4842,-121.57925
108,2001-08-21,weir riffle,62,direct sunlight,700,2,25,4,48,mainchannel,60.5,reported in database,39.46175,-121.60645
109,2001-08-21,eye riffle,64,direct sunlight,700,2,25,4,44,sidechannel,60,reported in database,39.45725,-121.6139
110,2001-08-21,eye side channel,62,direct sunlight,700,2,25,4,22,sidechannel,60,reported in database,39.457533,-121.613133
111,2001-04-09,hatchery ditch,50,direct sunlight,0,2,25,4,5,sidechannel,66,assigned based on similar location,39.516017,-121.558817
112,2001-04-09,trailer park,52,direct sunlight,600,2,25,4,0,mainchannel,64.5,assigned based on similar location,39.494033,-121.580017
113,2001-04-09,matthews riffle,54,direct sunlight,600,2,25,4,40,NA,64,assigned based on similar location,39.492917,-121.579917
114,2001-04-09,aleck riffle,54,direct sunlight,600,2,25,4,75,mainchannel,63.5,assigned based on similar location,39.48505,-121.579
115,2001-04-10,steep riffle,56,direct sunlight,600,2,25,4,76,mainchannel,62.5,assigned based on similar location,39.462633,-121.604383
116,2001-04-10,robinson riffle,58,direct sunlight,600,3,25,4,25,mainchannel,61,assigned based on similar location,39.466317,-121.5987
117,2001-04-10,robinson riffle,55,direct sunlight,600,3,25,4,35,sidechannel,61,assigned based on similar location,39.466033,-121.599667
118,2001-04-10,weir riffle,53,direct sunlight,600,2,25,4,37,mainchannel,61,assigned based on similar location,39.46175,-121.60645
119,2001-04-10,eye riffle,NA,direct sunlight,600,2,25,4,19,sidechannel,60,assigned based on similar location,39.457533,-121.613133
120,2001-04-10,eye riffle,53,direct sunlight,600,2,25,4,31,mainchannel,60,assigned based on similar location,39.45725,-121.6139
121,2001-04-11,vance avenue,56,overcast,1000,2,25,4,0,mainchannel branch,58.5,assigned based on similar location,39.45055,-121.639033
122,2001-04-11,big hole,57,overcast,1000,2,25,4,NA,mainchannel branch,58,assigned based on similar location,39.439367,-121.637
123,2001-04-11,big hole,59,overcast,1000,2,25,4,NA,mainchannel branch,57.5,assigned based on similar location,39.44335,-121.637133
124,2001-04-11,g95,55.5,overcast,1000,3,25,4,35,sidechannel,57.4,assigned based on similar location,39.43085,-121.631033
125,2001-04-11,g95,56,overcast,1000,3,25,4,50,sidechannel,57,assigned based on similar location,39.43105,-121.632233
126,2001-04-11,hour riffle,55,overcast,1000,2,25,4,27,mainchannel,56.4,assigned based on similar location,39.420183,-121.626017
127,2001-04-12,goose riffle,59,direct sunlight,1000,2,25,4,58,mainchannel,54.9,assigned based on similar location,39.403283,-121.618233
128,2001-04-12,big bar,59,direct sunlight,1000,2,25,4,32,mainchannel,53.4,assigned based on similar location,39.385917,-121.6287
129,2001-04-12,macfarland riffle,58,direct sunlight,1000,2,25,4,60,mainchannel,52.5,assigned based on similar location,39.37505,-121.632367
130,2001-04-12,gridley riffle,56.5,direct sunlight,100,2,25,4,0,sidechannel,49.5,assigned based on similar location,39.354117,-121.630583
131,2001-04-12,junkyard riffle,59,direct sunlight,1000,2,25,4,64,mainchannel branch,48.5,assigned based on similar location,39.345633,-121.626267
132,2001-03-19,gridley riffle,56.5,direct sunlight,1750,2,25,4,37,mainchannel branch,49.5,assigned based on similar location,39.354117,-121.630583
133,2001-03-19,shallow riffle,62.5,direct sunlight,1750,2,25,4,31,sidechannel,47,assigned based on similar location,39.329417,-121.628667
134,2001-03-19,herringer riffle,58,direct sunlight,1750,2,25,4,124,mainchannel,46,assigned based on similar location,39.316667,-121.6215
135,2001-03-13,g95,56,direct sunlight,1750,3,25,4,20,sidechannel,57.3,assigned based on similar location,39.43085,-121.631033
136,2001-03-13,steep riffle,0,direct sunlight,600,2,25,4,16,mainchannel branch,61,assigned based on similar location,39.463267,-121.604033
137,2001-03-14,hatchery riffle,52,direct sunlight,600,2,25,4,32,mainchannel branch,66.6,assigned based on similar location,39.515667,-121.554667
138,2001-03-14,auditorium riffle,49,direct sunlight,600,2,25,4,50,mainchannel,66.5,assigned based on similar location,39.515333,-121.559
139,2001-03-14,bedrock riffle,50,direct sunlight,600,3,25,4,65,mainchannel,65.9,assigned based on similar location,39.5125,-121.569433
140,2001-03-14,trailer park,52,direct sunlight,600,3,25,4,70,mainchannel,64.4,assigned based on similar location,39.494033,-121.580017
141,2001-03-14,matthews riffle,52,direct sunlight,600,3,25,4,30,mainchannel,64,assigned based on similar location,39.492917,-121.579917
142,2001-03-15,robinson riffle,49,overcast,600,3,25,4,35,mainchannel branch,61.5,assigned based on similar location,39.466383,-121.59865
143,2001-03-15,steep riffle,49,overcast,600,3,25,4,7,sidechannel,61,assigned based on similar location,39.462567,-121.603233
144,2001-03-15,eye riffle,50,overcast,600,2,25,4,16,mainchannel branch,60.2,assigned based on similar location,39.45725,-121.6139
145,2001-03-15,vance avenue,54,overcast,1700,3,25,4,50,mainchannel branch,58.5,assigned based on similar location,39.45055,-121.639033
146,2001-03-15,big bar,56,overcast,1750,3,25,4,34,mainchannel branch,53.4,assigned based on similar location,39.40535,-121.616367
