location_table_id,date,location,water_temp,weather,river_mile,flow,number_of_divers,reach_length,reach_width,channel_width,channel_type,gps_coordinate
87,2001-05-23,NA,69,direct sunlight,54.7,2000,2,25,4,56,mainchannel,N 39° 24.197'  W 121° 37.094'
88,2001-05-23,NA,68,direct sunlight,52.4,2000,2,25,4,60,mainchannel,N 39°22.503 W 121° 37.942
89,2001-05-23,NA,67,direct sunlight,49.5,2000,2,25,4,30,mainchannel branch,NA
90,2001-05-24,NA,NA,direct sunlight,49,2000,2,25,4,67,NA,N 39° 20.8 W 121° 37.6
91,2001-05-24,NA,NA,direct sunlight,47,2000,2,25,4,30,sidechannel,N 39° 19.743 W 121° 37.741
92,2001-05-24,NA,NA,direct sunlight,46,2000,3,25,4,96,mainchannel,N 39° 19.14 W 121° 37.22'
93,2001-08-23,NA,70,direct sunlight,0,0,2,25,4,115,NA,"N 39°19.068"" W 121°37.256"
94,2001-08-22,NA,68,direct sunlight,0,0,2,25,4,33,sidechannel,N 39°19.734' W 121°37.791'
95,2001-08-23,NA,68,direct sunlight,0,0,2,25,4,48,mainchannel branch,N 39°21.261 W 121°37.779
96,2001-04-09,NA,52.5,direct sunlight,66.5,600,2,25,4,32,mainchannel branch,NA
97,2001-04-09,NA,53,direct sunlight,66.5,600,2,25,4,51,mainchannel branch,NA
98,2001-08-22,NA,69,direct sunlight,52.5,0,2,25,4,40,mainchannel,N 39° 23.188'  W 121° 37.671'
99,2001-08-22,NA,68.5,direct sunlight,54.5,2000,2,25,4,73,mainchannel,N 39° 24.27'  W 121° 37.02'
100,2001-08-22,hour bars,68.5,direct sunlight,56,2000,2,25,4,147,mainchannel branch,N 39° 24.95'  W 121° 37.60'
101,2001-08-22,NA,67,direct sunlight,56,2000,2,25,4,33,mainchannel,N 39° 25.24'  W 121° 37.54'
102,2001-08-21,NA,68,direct sunlight,57,2000,2,25,4,0,sidechannel,N 39° 26.24'  W 121° 38.28
103,2001-08-21,NA,65,direct sunlight,57.5,2000,2,25,4,0,mainchannel branch,N 39° 26.24'  W 121° 38.28'
104,2001-08-21,NA,70.5,direct sunlight,57,2000,2,25,4,0,mainchannel branch,N 39° 25.75'  W 121° 37.57'
105,2001-08-21,NA,65,direct sunlight,58.5,2000,2,25,4,20,mainchannel branch,N 39° 30.987'  W 121° 33.46'
106,2001-08-21,NA,56,direct sunlight,66.5,700,2,25,4,74,mainchannel,N 39° 30.906'  W 121° 33.600
107,2001-08-21,aleck riffle,58,direct sunlight,63.5,700,2,25,4,42,mainchannel,N 39° 29.052'  W 121° 34.755'
108,2001-08-21,NA,62,direct sunlight,60.5,700,2,25,4,48,mainchannel,N 39° 27.705'  W 121° 36.387'
109,2001-08-21,NA,64,direct sunlight,60,700,2,25,4,44,sidechannel,N 39° 27.435'  W 121° 36.834'
110,2001-08-21,NA,62,direct sunlight,60,700,2,25,4,22,sidechannel,N 39° 27.452'  W 121° 36.788'
111,2001-04-09,NA,50,direct sunlight,66,0,2,25,4,5,sidechannel,NA
112,2001-04-09,NA,52,direct sunlight,64.5,600,2,25,4,0,mainchannel,70
113,2001-04-09,NA,54,direct sunlight,64,600,2,25,4,40,NA,NA
114,2001-04-09,aleck riffle,54,direct sunlight,63.5,600,2,25,4,75,mainchannel,NA
115,2001-04-10,NA,56,direct sunlight,62.5,600,2,25,4,76,mainchannel,NA
116,2001-04-10,NA,58,direct sunlight,61,600,3,25,4,25,mainchannel,NA
117,2001-04-10,NA,55,direct sunlight,61,600,3,25,4,35,sidechannel,NA
118,2001-04-10,NA,53,direct sunlight,61,600,2,25,4,37,mainchannel,NA
119,2001-04-10,NA,NA,direct sunlight,60,600,2,25,4,19,sidechannel,NA
120,2001-04-10,NA,53,direct sunlight,60,600,2,25,4,31,mainchannel,NA
121,2001-04-11,NA,56,overcast,58.5,1000,2,25,4,0,mainchannel branch,NA
122,2001-04-11,NA,57,overcast,58,1000,2,25,4,NA,mainchannel branch,NA
123,2001-04-11,NA,59,overcast,57.5,1000,2,25,4,NA,mainchannel branch,NA
124,2001-04-11,NA,55.5,overcast,57.4,1000,3,25,4,35,sidechannel,NA
125,2001-04-11,NA,56,overcast,57,1000,3,25,4,50,sidechannel,NA
126,2001-04-11,NA,55,overcast,56.4,1000,2,25,4,27,mainchannel,NA
127,2001-04-12,NA,59,direct sunlight,54.9,1000,2,25,4,58,mainchannel,NA
128,2001-04-12,NA,59,direct sunlight,53.4,1000,2,25,4,32,mainchannel,NA
129,2001-04-12,NA,58,direct sunlight,52.5,1000,2,25,4,60,mainchannel,NA
130,2001-04-12,NA,56.5,direct sunlight,49.5,100,2,25,4,0,sidechannel,NA
131,2001-04-12,NA,59,direct sunlight,48.5,1000,2,25,4,64,mainchannel branch,NA
132,2001-03-19,NA,56.5,direct sunlight,49.5,1750,2,25,4,37,mainchannel branch,NA
133,2001-03-19,NA,62.5,direct sunlight,47,1750,2,25,4,31,sidechannel,NA
134,2001-03-19,NA,58,direct sunlight,46,1750,2,25,4,124,mainchannel,NA
135,2001-03-13,NA,56,direct sunlight,57.3,1750,3,25,4,20,sidechannel,NA
136,2001-03-13,NA,NA,direct sunlight,61,600,2,25,4,16,mainchannel branch,NA
137,2001-03-14,NA,52,direct sunlight,66.6,600,2,25,4,32,mainchannel branch,NA
138,2001-03-14,NA,49,direct sunlight,66.5,600,2,25,4,50,mainchannel,NA
139,2001-03-14,NA,50,direct sunlight,65.9,600,3,25,4,65,mainchannel,NA
140,2001-03-14,NA,52,direct sunlight,64.4,600,3,25,4,70,mainchannel,NA
141,2001-03-14,NA,52,direct sunlight,64,600,3,25,4,30,mainchannel,NA
142,2001-03-15,NA,49,overcast,61.5,600,3,25,4,35,mainchannel branch,NA
143,2001-03-15,NA,49,overcast,61,600,3,25,4,7,sidechannel,NA
144,2001-03-15,NA,50,overcast,60.2,600,2,25,4,16,mainchannel branch,NA
145,2001-03-15,NA,54,overcast,58.5,1700,3,25,4,50,mainchannel branch,NA
146,2001-03-15,NA,56,overcast,53.4,1750,3,25,4,34,mainchannel branch,NA
