micro_hab_data_tbl_id,location_table_id,fish_data_id,transect_code,date,species,count,fl_mm,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,dist_to_bottom,surface_turbidity,depth,velocity,focal_velocity,channel_geomorphic_unit
29,11,26,6.4,2001-03-14,chinook salmon,10,40,0,65,25,10,0,0,100,0,0,0,0,100,0,0,1.5,30,37,0.91,0.94,glide
29,11,27,6.4,2001-03-14,chinook salmon,20,35,0,65,25,10,0,0,100,0,0,0,0,100,0,0,1.5,30,37,0.91,0.94,glide
30,11,31,9.1,2001-03-14,steelhead trout (wild),35,25,0,80,20,0,0,0,90,10,0,0,0,50,50,0,1.5,0,16,0.18,0,glide edgewater
30,11,32,9.1,2001-03-14,chinook salmon,250,35,0,80,20,0,0,0,90,10,0,0,0,50,50,0,1.5,0,16,0.18,0,glide edgewater
31,11,NA,9.2,2001-03-14,NA,NA,NA,0,0,85,15,0,0,100,0,0,0,0,100,0,0,NA,0,14,1.62,NA,glide edgewater
32,11,NA,9.3,2001-03-14,NA,NA,NA,0,0,70,30,0,0,100,0,0,0,0,100,0,0,NA,10,15,1.47,NA,glide edgewater
33,11,15,9.4,2001-03-14,steelhead trout (wild),3,25,0,10,90,0,0,0,100,0,0,0,0,100,0,0,1,20,15,2.17,0.44,glide
34,11,33,12.1,2001-03-14,steelhead trout (wild),10,25,15,0,25,60,0,0,40,40,0,0,20,100,0,0,1.5,0,3,0,0,glide edgewater
34,11,50,12.1,2001-03-14,steelhead trout (wild),2,25,15,0,25,60,0,0,40,40,0,0,20,100,0,0,1,0,3,0,0,glide edgewater
35,11,NA,12.2,2001-03-14,NA,NA,NA,0,0,45,55,0,0,100,0,0,0,0,100,0,0,NA,10,7,0.71,NA,glide
36,11,NA,12.3,2001-03-14,NA,NA,NA,0,60,30,10,0,0,100,0,0,0,0,100,0,0,NA,20,9,2.26,NA,glide
37,11,16,12.4,2001-03-14,chinook salmon,8,50,0,40,60,0,0,0,100,0,0,0,0,100,0,0,1,30,19,1.01,0.18000001,glide
37,11,17,12.4,2001-03-14,chinook salmon,15,40,0,40,60,0,0,0,100,0,0,0,0,100,0,0,1,30,19,1.01,0.5,glide
37,11,18,12.4,2001-03-14,steelhead trout (wild),2,25,0,40,60,0,0,0,100,0,0,0,0,100,0,0,1,30,19,1.01,0.5,glide
38,11,34,15.1,2001-03-14,chinook salmon,100,35,0,60,20,20,0,0,90,10,0,0,0,100,0,0,2,10,28,0.37,0.51999998,glide edgewater
39,11,NA,15.2,2001-03-14,NA,NA,NA,0,30,60,10,0,0,100,0,0,0,0,100,0,0,NA,10,12,0.67,NA,glide edgewater
40,11,NA,15.3,2001-03-14,NA,NA,NA,0,25,60,15,0,0,100,0,0,0,0,100,0,0,NA,10,11,1.44,NA,glide
41,11,51,15.4,2001-03-14,chinook salmon,100,35,0,30,60,10,0,0,100,0,0,0,0,100,0,0,1,20,9,1.6,0,glide
42,11,38,18.1,2001-03-14,chinook salmon,125,45,0,90,0,10,0,0,70,15,NA,15,0,85,15,0,1,0,11,0.44,0,glide edgewater
42,11,39,18.1,2001-03-14,steelhead trout (wild),10,25,0,90,0,10,0,0,70,15,NA,15,0,85,15,0,1,0,11,0.44,0,glide edgewater
43,11,NA,18.2,2001-03-14,NA,NA,NA,0,70,10,20,0,0,100,0,0,0,0,100,0,0,NA,0,12,0.4,NA,glide edgewater
44,11,35,18.3,2001-03-14,chinook salmon,150,35,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0.5,0,18,1,0.40000001,glide edgewater
45,11,19,18.4,2001-03-14,chinook salmon,5,45,0,15,70,15,0,0,100,0,0,0,0,100,0,0,1,10,23,0.78,0.5,glide edgewater
46,11,42,21.1,2001-03-14,steelhead trout (wild),5,25,0,25,60,15,0,0,100,0,0,0,0,65,35,0,1,0,8,0.32,0,glide edgewater
46,11,43,21.1,2001-03-14,chinook salmon,100,35,0,25,60,15,0,0,100,0,0,0,0,65,35,0,1.5,0,8,0.32,0,glide edgewater
46,11,44,21.1,2001-03-14,steelhead trout (wild),11,25,0,25,60,15,0,0,100,0,0,0,0,65,35,0,1.5,0,8,0.32,0,glide edgewater
47,11,NA,21.2,2001-03-14,NA,NA,NA,0,10,40,50,0,0,100,0,0,0,0,100,0,0,NA,10,13,1.13,NA,glide edgewater
48,11,36,21.3,2001-03-14,chinook salmon,100,40,0,20,60,20,0,0,100,0,0,0,0,100,0,0,1,15,17,0.75,0.75,glide
48,11,37,21.3,2001-03-14,chinook salmon,150,45,0,20,60,20,0,0,100,0,0,0,0,100,0,0,1,15,17,0.75,0.75,glide
49,11,NA,21.4,2001-03-14,NA,NA,NA,0,0,80,20,0,0,100,0,0,0,0,40,0,60,NA,10,18,1.09,NA,glide
50,11,45,24.1,2001-03-14,chinook salmon,75,40,0,30,30,40,0,0,80,0,0,0,20,0,30,70,1.5,0,23,0.37,0.23999999,glide edgewater
50,11,46,24.1,2001-03-14,chinook salmon,45,40,0,30,30,40,0,0,80,0,0,0,20,0,30,70,1.5,0,23,0.37,0.47,glide edgewater
50,11,47,24.1,2001-03-14,chinook salmon,4,55,0,30,30,40,0,0,80,0,0,0,20,0,30,70,1.5,0,23,0.37,0.47,glide edgewater
50,11,48,24.1,2001-03-14,chinook salmon,50,40,0,30,30,40,0,0,80,0,0,0,20,0,30,70,1,0,23,0.37,1.36,glide edgewater
50,11,49,24.1,2001-03-14,steelhead trout (wild),2,25,0,30,30,40,0,0,80,0,0,0,20,0,30,70,1,0,23,0.37,1.36,glide edgewater
51,11,NA,24.2,2001-03-14,NA,NA,NA,0,50,0,50,0,0,100,0,0,0,0,50,0,50,NA,0,18,0.88,NA,glide
52,11,NA,24.3,2001-03-14,NA,NA,NA,0,30,30,40,0,0,100,0,0,0,0,100,0,0,NA,10,16,1.06,NA,glide
53,11,20,24.4,2001-03-14,chinook salmon,75,45,0,0,85,15,0,0,90,0,0,10,0,100,0,0,5,10,13,1.88,0.37,glide
53,11,40,24.4,2001-03-14,chinook salmon,1,30,0,0,85,15,0,0,90,0,0,10,0,100,0,0,1,10,13,1.88,1.05,glide
53,11,41,24.4,2001-03-14,chinook salmon,1,35,0,0,85,15,0,0,90,0,0,10,0,100,0,0,1,10,13,1.88,0.98000002,glide
55,12,NA,0.1,2001-03-15,NA,NA,NA,0,10,70,20,0,0,50,0,0,50,0,100,0,0,NA,0,2,0,NA,glide edgewater
56,12,NA,0.2,2001-03-15,NA,NA,NA,0,0,10,80,0,10,50,0,0,50,0,100,0,0,NA,0,10,0,NA,glide edgewater
57,12,NA,0.3,2001-03-15,NA,NA,NA,0,0,25,50,25,0,30,10,0,60,0,100,0,0,NA,0,18,0.2,NA,glide edgewater
58,12,NA,0.4,2001-03-15,NA,NA,NA,0,0,50,25,25,0,100,0,0,0,0,100,0,0,NA,0,22,0.33,NA,glide edgewater
59,12,NA,3.1,2001-03-15,NA,NA,NA,0,0,60,40,0,0,60,30,0,10,0,100,0,0,NA,0,6,0,NA,glide edgewater
60,12,NA,3.2,2001-03-15,NA,NA,NA,0,0,10,20,70,0,40,50,0,10,0,100,0,0,NA,0,16,0,NA,glide edgewater
61,12,NA,3.3,2001-03-15,NA,NA,NA,0,0,25,50,25,0,90,0,0,10,0,100,0,0,NA,0,20,0.19,NA,glide edgewater
62,12,NA,3.4,2001-03-15,NA,NA,NA,0,0,60,25,15,0,100,0,0,0,0,100,0,0,NA,0,24,0.34,NA,glide edgewater
63,12,52,6.1,2001-03-15,steelhead trout (wild),1,25,0,0,80,20,0,0,60,0,0,40,0,40,60,0,5,0,6,0,0,glide edgewater
64,12,NA,6.2,2001-03-15,NA,NA,NA,0,0,90,10,0,0,75,10,0,15,0,100,0,0,NA,0,16,0,NA,glide edgewater
65,12,53,6.3,2001-03-15,chinook salmon,20,40,0,0,0,75,25,0,85,0,0,15,0,100,0,0,10,0,22,0,0,glide edgewater
66,12,NA,6.4,2001-03-15,NA,NA,NA,0,0,40,50,10,0,100,0,0,0,0,100,0,0,NA,0,30,0.34,NA,glide edgewater
67,12,NA,9.1,2001-03-15,NA,NA,NA,0,75,25,0,0,0,85,0,0,15,0,100,0,0,NA,0,11,0,NA,glide edgewater
68,12,NA,9.2,2001-03-15,NA,NA,NA,0,80,20,0,0,0,40,10,0,50,0,100,0,0,NA,0,22,0,NA,glide edgewater
69,12,NA,9.3,2001-03-15,NA,NA,NA,0,25,50,25,0,0,35,0,0,65,0,85,15,0,NA,0,33,0,NA,glide edgewater
70,12,NA,9.4,2001-03-15,NA,NA,NA,0,0,0,40,30,30,35,0,0,65,0,100,0,0,NA,0,43,0,NA,glide edgewater
71,12,NA,12.1,2001-03-15,NA,NA,NA,0,75,25,0,0,0,25,0,0,75,0,70,15,15,NA,0,6,0,NA,glide edgewater
72,12,NA,12.2,2001-03-15,NA,NA,NA,0,25,75,0,0,0,0,10,10,80,0,90,10,0,NA,0,24,0,NA,glide edgewater
73,12,NA,12.3,2001-03-15,NA,NA,NA,0,30,30,40,0,0,0,5,10,85,0,90,0,10,NA,0,43,0,NA,glide edgewater
74,12,54,12.4,2001-03-15,chinook salmon,350,40,0,20,70,10,0,0,0,70,0,30,0,30,0,70,5,0,50,0,0.2,glide edgewater
75,12,NA,15.1,2001-03-15,NA,NA,NA,20,80,0,0,0,0,40,20,0,40,0,100,0,0,NA,0,14,0,NA,glide edgewater
76,12,55,15.2,2001-03-15,chinook salmon,300,40,20,80,0,0,0,0,20,10,10,60,0,80,0,20,20,0,41,0,0,glide edgewater
76,12,56,15.2,2001-03-15,steelhead trout (wild),1,25,20,80,0,0,0,0,20,10,10,60,0,80,0,20,20,0,41,0,0,glide edgewater
77,12,NA,15.3,2001-03-15,NA,NA,NA,0,0,0,70,20,10,0,20,10,70,0,90,10,0,NA,0,51,0.41,NA,glide edgewater
78,12,NA,15.4,2001-03-15,NA,NA,NA,0,0,0,10,75,15,0,20,20,60,0,100,0,0,NA,0,67,0.39,NA,glide edgewater
79,13,NA,0.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,80,0,0,20,0,100,0,0,NA,0,9,0.56,NA,riffle edgewater
80,13,NA,0.2,2001-08-20,NA,NA,NA,0,0,10,0,0,90,80,10,0,10,0,100,0,0,NA,0,17,1.08,NA,riffle edgewater
81,13,NA,0.3,2001-08-20,NA,NA,NA,0,0,10,10,0,80,90,10,0,0,0,100,0,0,NA,0,27,0.51,NA,riffle edgewater
82,13,NA,0.4,2001-08-20,NA,NA,NA,0,0,10,0,20,70,100,0,0,0,0,100,0,0,NA,0,25,0.32,NA,riffle edgewater
83,13,NA,3.1,2001-08-20,NA,NA,NA,0,90,10,0,0,0,75,0,0,25,0,100,0,0,NA,0,28,0,NA,riffle edgewater
84,13,NA,3.2,2001-08-20,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,33,0.5,NA,riffle edgewater
85,13,NA,3.3,2001-08-20,NA,NA,NA,0,0,0,15,10,75,100,0,0,0,0,100,0,0,NA,0,34,0.8,NA,riffle edgewater
86,13,NA,3.4,2001-08-20,NA,NA,NA,0,0,0,25,75,0,100,0,0,0,0,100,0,0,NA,0,35,0.37,NA,riffle edgewater
87,13,NA,6.1,2001-08-20,NA,NA,NA,0,50,50,0,0,0,55,15,0,30,0,100,0,0,NA,0,23,0,NA,riffle edgewater
88,13,NA,6.2,2001-08-20,NA,NA,NA,0,0,0,80,20,0,90,10,0,0,0,100,0,0,NA,0,38,0.91,NA,riffle edgewater
89,13,NA,6.3,2001-08-20,NA,NA,NA,0,0,10,70,20,0,90,10,0,0,0,100,0,0,NA,0,23,0.88,NA,riffle edgewater
90,13,NA,9.1,2001-08-20,NA,NA,NA,0,10,0,0,0,90,60,10,0,30,0,100,0,0,NA,0,17,0,NA,riffle edgewater
91,13,NA,9.2,2001-08-20,NA,NA,NA,0,40,0,0,60,0,100,0,0,0,0,100,0,0,NA,0,46,0.77,NA,riffle edgewater
92,13,NA,9.3,2001-08-20,NA,NA,NA,0,0,20,80,0,0,100,0,0,0,0,100,0,0,NA,10,46,0.78,NA,riffle edgewater
93,13,NA,9.4,2001-08-20,NA,NA,NA,0,0,60,20,20,0,100,0,0,0,0,100,0,0,NA,10,54,0.5,NA,riffle edgewater
94,13,NA,12.1,2001-08-20,NA,NA,NA,0,40,10,0,0,50,75,25,0,0,0,25,0,75,NA,0,35,0,NA,riffle edgewater
95,13,NA,12.2,2001-08-20,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,10,50,40,NA,0,46,0.88,NA,riffle edgewater
96,13,NA,12.3,2001-08-20,NA,NA,NA,0,0,25,25,25,25,100,0,0,0,0,100,0,0,NA,0,53,0.85,NA,riffle edgewater
97,13,NA,12.4,2001-08-20,NA,NA,NA,0,0,0,50,0,50,100,0,0,0,0,100,0,0,NA,0,43,0.5,NA,riffle edgewater
98,13,NA,15.1,2001-08-20,NA,NA,NA,0,0,50,0,50,0,30,10,0,10,50,100,0,0,NA,0,59,0.54,NA,riffle edgewater
99,13,NA,15.2,2001-08-20,NA,NA,NA,0,0,0,30,20,50,90,0,0,10,0,100,0,0,NA,10,60,0.94,NA,riffle edgewater
100,13,NA,15.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,10,61,0.6,NA,riffle edgewater
101,13,NA,15.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,10,63,0.67,NA,riffle edgewater
102,13,NA,18.1,2001-08-20,NA,NA,NA,0,50,0,0,0,50,80,10,0,10,0,100,0,0,NA,0,39,0,NA,riffle edgewater
103,13,NA,18.2,2001-08-20,NA,NA,NA,0,0,25,0,25,50,100,0,0,0,0,100,0,0,NA,0,54,0.29,NA,riffle edgewater
104,13,NA,18.3,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,64,1.06,NA,riffle edgewater
105,13,NA,18.4,2001-08-20,NA,NA,NA,0,0,75,25,0,0,100,0,0,0,0,100,0,0,NA,10,65,0.91,NA,riffle edgewater
106,13,NA,21.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,75,25,0,0,0,0,80,20,NA,0,28,3.47,NA,riffle edgewater
107,13,NA,21.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,27,2.45,NA,riffle edgewater
108,13,NA,21.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,35,2.24,NA,riffle
109,13,NA,21.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,42,2.55,NA,riffle
110,13,NA,24.1,2001-08-20,NA,NA,NA,0,0,0,50,0,50,75,25,0,0,0,50,50,0,NA,0,60,0.68,NA,riffle
111,13,NA,24.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,62,2.21,NA,riffle
112,13,NA,24.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,30,2.93,NA,riffle
113,13,NA,24.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,25,3.97,NA,riffle
114,14,NA,0.1,2001-08-20,NA,NA,NA,0,100,0,0,0,0,90,0,0,10,0,100,0,0,NA,0,10,0.27,NA,riffle edgewater
115,14,NA,0.2,2001-08-20,NA,NA,NA,0,0,90,10,0,0,100,0,0,0,0,100,0,0,NA,0,24,0.77,NA,riffle edgewater
116,14,59,0.3,2001-08-20,steelhead trout (wild),1,60,0,0,90,10,0,0,100,0,0,0,0,100,0,0,4,0,27,1,1.98,riffle
117,14,NA,0.4,2001-08-20,NA,NA,NA,0,75,0,25,0,0,90,0,0,10,0,100,0,0,NA,0,20,1.98,NA,riffle
118,14,NA,3.1,2001-08-20,NA,NA,NA,50,50,0,0,0,0,40,10,0,50,0,100,0,0,NA,0,7,0,NA,riffle edgewater
119,14,NA,3.2,2001-08-20,NA,NA,NA,50,50,0,0,0,0,100,0,0,0,0,100,0,0,NA,0,18,0.41,NA,riffle edgewater
120,14,NA,3.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,30,2.24,NA,riffle
121,14,NA,3.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,20,1.32,NA,riffle
122,14,NA,6.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,90,10,0,0,0,100,0,0,NA,0,8,1.13,NA,riffle edgewater
123,14,NA,6.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,9,0.56,NA,riffle edgewater
124,14,NA,6.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,8,1.88,NA,riffle edgewater
125,14,NA,6.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,5,2.5,NA,riffle edgewater
126,14,NA,9.1,2001-08-20,NA,NA,NA,0,0,100,0,0,0,25,25,0,50,0,90,10,0,NA,0,9,0.23,NA,riffle edgewater
127,14,NA,9.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,4,0.62,NA,riffle edgewater
128,14,NA,9.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,3,0.68,NA,riffle edgewater
129,14,NA,9.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,2,0,NA,riffle edgewater
130,14,NA,12.1,2001-08-20,NA,NA,NA,100,0,0,0,0,0,10,0,10,80,0,100,0,0,NA,0,9,0,NA,riffle edgewater
131,14,NA,12.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,14,0.24,NA,riffle edgewater
132,14,NA,12.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,17,0.75,NA,riffle edgewater
133,14,60,12.4,2001-08-20,steelhead trout (wild),10,65,0,0,100,0,0,0,100,0,0,0,0,100,0,0,4,0,24,0.75,0.75,riffle edgewater
133,14,61,12.4,2001-08-20,chinook salmon,7,80,0,0,100,0,0,0,100,0,0,0,0,100,0,0,4,0,24,0.75,0.75,riffle edgewater
134,14,NA,15.1,2001-08-20,NA,NA,NA,0,90,10,0,0,0,75,25,0,0,0,50,50,0,NA,0,7,0,NA,riffle edgewater
135,14,NA,15.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,12,0.68,NA,riffle edgewater
136,14,NA,15.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,9,1.5,NA,riffle edgewater
137,14,NA,15.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,11,2.08,NA,riffle edgewater
138,14,NA,18.1,2001-08-20,NA,NA,NA,50,0,50,0,0,0,20,0,0,80,0,80,20,0,NA,0,2,0,NA,riffle edgewater
139,14,NA,18.2,2001-08-20,NA,NA,NA,50,0,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,3,0,NA,riffle edgewater
140,14,NA,18.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,6,0.24,NA,riffle edgewater
141,14,62,18.4,2001-08-20,steelhead trout (wild),3,50,0,0,100,0,0,0,100,0,0,0,0,100,0,0,5,0,20,1.27,1.27,riffle edgewater
141,14,63,18.4,2001-08-20,steelhead trout (wild),1,80,0,0,100,0,0,0,100,0,0,0,0,100,0,0,4,0,20,1.27,1.27,riffle edgewater
142,14,64,21.1,2001-08-20,steelhead trout (wild),1,45,25,0,75,0,0,0,100,0,0,0,0,70,30,0,5,0,21,0,0,riffle edgewater
143,14,NA,21.2,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,16,0.27,NA,riffle edgewater
144,14,NA,21.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,12,0.44,NA,riffle edgewater
145,14,NA,21.4,2001-08-20,NA,NA,NA,0,25,75,0,0,0,100,0,0,0,0,100,0,0,NA,0,11,0.47,NA,riffle edgewater
146,14,NA,24.1,2001-08-20,NA,NA,NA,0,75,25,0,0,0,90,10,0,0,0,50,50,0,NA,0,8,0.6,NA,riffle edgewater
147,14,NA,24.2,2001-08-20,NA,NA,NA,0,50,50,0,0,0,100,0,0,0,0,100,0,0,NA,0,9,0.47,NA,riffle edgewater
148,14,NA,24.3,2001-08-20,NA,NA,NA,0,0,100,0,0,0,100,0,0,0,0,100,0,0,NA,0,18,0.8,NA,riffle edgewater
149,14,NA,24.4,2001-08-20,NA,NA,NA,0,0,100,0,0,0,90,10,0,0,0,100,0,0,NA,0,17,1.06,NA,riffle edgewater
150,15,NA,0.1,2001-08-20,NA,NA,NA,0,0,0,90,10,0,80,0,0,20,0,100,0,0,NA,0,13,0.67,NA,riffle edgewater
151,15,NA,0.2,2001-08-20,NA,NA,NA,0,0,0,75,25,0,75,25,0,0,0,100,0,0,NA,0,14,1.13,NA,riffle edgewater
152,15,NA,0.3,2001-08-20,NA,NA,NA,0,0,0,80,20,0,90,0,0,10,0,100,0,0,NA,0,16,1.54,NA,riffle edgewater
153,15,NA,0.4,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,15,1.47,NA,riffle edgewater
154,15,NA,3.1,2001-08-20,NA,NA,NA,0,0,0,85,15,0,75,0,0,25,0,100,0,0,NA,0,11,0.56,NA,riffle edgewater
155,15,NA,3.2,2001-08-20,NA,NA,NA,0,0,0,90,10,0,100,0,0,0,0,100,0,0,NA,0,14,0.37,NA,riffle edgewater
156,15,NA,3.3,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,14,1.32,NA,riffle edgewater
157,15,NA,3.4,2001-08-20,NA,NA,NA,0,0,0,80,20,0,100,0,0,0,0,100,0,0,NA,0,23,1.5,NA,riffle edgewater
158,15,NA,6.1,2001-08-20,NA,NA,NA,0,0,0,100,0,0,75,0,0,25,0,100,0,0,NA,0,13,0,NA,riffle edgewater
159,15,NA,6.2,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,20,0.44,NA,riffle edgewater
160,15,NA,6.3,2001-08-20,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,10,30,1.81,NA,riffle edgewater
161,15,NA,6.4,2001-08-20,NA,NA,NA,0,0,0,60,40,0,100,0,0,0,0,100,0,0,NA,10,36,0.93,NA,riffle edgewater
162,15,NA,9.1,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,10,1.2,NA,riffle edgewater
163,15,NA,9.2,2001-08-20,NA,NA,NA,0,0,0,80,10,10,100,0,0,0,0,100,0,0,NA,10,23,1.37,NA,riffle edgewater
164,15,NA,9.3,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,10,26,1.83,NA,riffle edgewater
165,15,NA,9.4,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,10,28,1.73,NA,riffle edgewater
166,15,NA,12.1,2001-08-20,NA,NA,NA,0,0,0,100,0,0,85,0,0,15,0,100,0,0,NA,0,13,0.78,NA,riffle edgewater
167,15,NA,12.2,2001-08-20,NA,NA,NA,0,0,0,80,10,10,100,0,0,0,0,100,0,0,NA,0,19,2.02,NA,riffle edgewater
168,15,NA,12.3,2001-08-20,NA,NA,NA,0,0,10,90,0,0,100,0,0,0,0,100,0,0,NA,0,22,1.6,NA,riffle edgewater
169,15,NA,12.4,2001-08-20,NA,NA,NA,0,0,0,100,0,0,100,0,0,0,0,100,0,0,NA,0,22,1.62,NA,riffle edgewater
170,15,NA,15.1,2001-08-20,NA,NA,NA,0,0,20,80,0,0,75,0,0,25,0,100,0,0,NA,0,9,0,NA,riffle edgewater
