micro_hab_data_tbl_id,location_table_id,transect_code,depth,velocity,percent_fine_substrate,percent_sand_substrate,percent_small_gravel_substrate,percent_large_gravel_substrate,percent_cobble_substrate,percent_boulder_substrate,percent_no_cover_inchannel,percent_small_woody_cover_inchannel,percent_large_woody_cover_inchannel,percent_submerged_aquatic_veg_inchannel,percent_undercut_bank,percent_no_cover_overhead,percent_cover_half_meter_overhead,percent_cover_more_than_half_meter_overhead,surface_turbidity,fish_data_id,count,fl_mm,dist_to_bottom,focal_velocity,species,date,channel_geomorphic_unit
38,11,15.1,28,0.37,0,60,20,20,0,0,90,10,0,0,0,100,0,0,10,34,100,35,2,0.51999998,Chinook salmon,2001-03-14,Glide Edgewater
39,11,15.2,12,0.67,0,30,60,10,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide Edgewater
40,11,15.3,11,1.44,0,25,60,15,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
41,11,15.4,9,1.6,0,30,60,10,0,0,100,0,0,0,0,100,0,0,20,51,100,35,1,0,Chinook salmon,2001-03-14,Glide
42,11,18.1,11,0.44,0,90,0,10,0,0,70,15,NA,15,0,85,15,0,0,38,125,45,1,0,Chinook salmon,2001-03-14,Glide Edgewater
42,11,18.1,11,0.44,0,90,0,10,0,0,70,15,NA,15,0,85,15,0,0,39,10,25,1,0,Steelhead trout (wild),2001-03-14,Glide Edgewater
43,11,18.2,12,0.4,0,70,10,20,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-14,Glide Edgewater
44,11,18.3,18,1,0,20,80,0,0,0,100,0,0,0,0,100,0,0,0,35,150,35,0.5,0.40000001,Chinook salmon,2001-03-14,Glide Edgewater
45,11,18.4,23,0.78,0,15,70,15,0,0,100,0,0,0,0,100,0,0,10,19,5,45,1,0.5,Chinook salmon,2001-03-14,Glide Edgewater
46,11,21.1,8,0.32,0,25,60,15,0,0,100,0,0,0,0,65,35,0,0,42,5,25,1,0,Steelhead trout (wild),2001-03-14,Glide Edgewater
46,11,21.1,8,0.32,0,25,60,15,0,0,100,0,0,0,0,65,35,0,0,43,100,35,1.5,0,Chinook salmon,2001-03-14,Glide Edgewater
46,11,21.1,8,0.32,0,25,60,15,0,0,100,0,0,0,0,65,35,0,0,44,11,25,1.5,0,Steelhead trout (wild),2001-03-14,Glide Edgewater
47,11,21.2,13,1.13,0,10,40,50,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide Edgewater
48,11,21.3,17,0.75,0,20,60,20,0,0,100,0,0,0,0,100,0,0,15,36,100,40,1,0.75,Chinook salmon,2001-03-14,Glide
48,11,21.3,17,0.75,0,20,60,20,0,0,100,0,0,0,0,100,0,0,15,37,150,45,1,0.75,Chinook salmon,2001-03-14,Glide
49,11,21.4,18,1.09,0,0,80,20,0,0,100,0,0,0,0,40,0,60,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
50,11,24.1,23,0.37,0,30,30,40,0,0,80,0,0,0,20,0,30,70,0,45,75,40,1.5,0.23999999,Chinook salmon,2001-03-14,Glide Edgewater
50,11,24.1,23,0.37,0,30,30,40,0,0,80,0,0,0,20,0,30,70,0,46,45,40,1.5,0.47,Chinook salmon,2001-03-14,Glide Edgewater
50,11,24.1,23,0.37,0,30,30,40,0,0,80,0,0,0,20,0,30,70,0,47,4,55,1.5,0.47,Chinook salmon,2001-03-14,Glide Edgewater
50,11,24.1,23,0.37,0,30,30,40,0,0,80,0,0,0,20,0,30,70,0,48,50,40,1,1.36,Chinook salmon,2001-03-14,Glide Edgewater
50,11,24.1,23,0.37,0,30,30,40,0,0,80,0,0,0,20,0,30,70,0,49,2,25,1,1.36,Steelhead trout (wild),2001-03-14,Glide Edgewater
51,11,24.2,18,0.88,0,50,0,50,0,0,100,0,0,0,0,50,0,50,0,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
52,11,24.3,16,1.06,0,30,30,40,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-03-14,Glide
53,11,24.4,13,1.88,0,0,85,15,0,0,90,0,0,10,0,100,0,0,10,20,75,45,5,0.37,Chinook salmon,2001-03-14,Glide
53,11,24.4,13,1.88,0,0,85,15,0,0,90,0,0,10,0,100,0,0,10,40,1,30,1,1.05,Chinook salmon,2001-03-14,Glide
53,11,24.4,13,1.88,0,0,85,15,0,0,90,0,0,10,0,100,0,0,10,41,1,35,1,0.98000002,Chinook salmon,2001-03-14,Glide
55,12,0.1,2,0,0,10,70,20,0,0,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
56,12,0.2,10,0,0,0,10,80,0,10,50,0,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
57,12,0.3,18,0.2,0,0,25,50,25,0,30,10,0,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
58,12,0.4,22,0.33,0,0,50,25,25,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
59,12,3.1,6,0,0,0,60,40,0,0,60,30,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
60,12,3.2,16,0,0,0,10,20,70,0,40,50,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
61,12,3.3,20,0.19,0,0,25,50,25,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
62,12,3.4,24,0.34,0,0,60,25,15,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
63,12,6.1,6,0,0,0,80,20,0,0,60,0,0,40,0,40,60,0,0,52,1,25,5,0,Steelhead trout (wild),2001-03-15,Glide Edgewater
64,12,6.2,16,0,0,0,90,10,0,0,75,10,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
65,12,6.3,22,0,0,0,0,75,25,0,85,0,0,15,0,100,0,0,0,53,20,40,10,0,Chinook salmon,2001-03-15,Glide Edgewater
66,12,6.4,30,0.34,0,0,40,50,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
67,12,9.1,11,0,0,75,25,0,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
68,12,9.2,22,0,0,80,20,0,0,0,40,10,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
69,12,9.3,33,0,0,25,50,25,0,0,35,0,0,65,0,85,15,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
70,12,9.4,43,0,0,0,0,40,30,30,35,0,0,65,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
71,12,12.1,6,0,0,75,25,0,0,0,25,0,0,75,0,70,15,15,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
72,12,12.2,24,0,0,25,75,0,0,0,0,10,10,80,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
73,12,12.3,43,0,0,30,30,40,0,0,0,5,10,85,0,90,0,10,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
74,12,12.4,50,0,0,20,70,10,0,0,0,70,0,30,0,30,0,70,0,54,350,40,5,0.2,Chinook salmon,2001-03-15,Glide Edgewater
75,12,15.1,14,0,20,80,0,0,0,0,40,20,0,40,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
76,12,15.2,41,0,20,80,0,0,0,0,20,10,10,60,0,80,0,20,0,55,300,40,20,0,Chinook salmon,2001-03-15,Glide Edgewater
76,12,15.2,41,0,20,80,0,0,0,0,20,10,10,60,0,80,0,20,0,56,1,25,20,0,Steelhead trout (wild),2001-03-15,Glide Edgewater
77,12,15.3,51,0.41,0,0,0,70,20,10,0,20,10,70,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
78,12,15.4,67,0.39,0,0,0,10,75,15,0,20,20,60,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-03-15,Glide Edgewater
79,13,0.1,9,0.56,0,0,100,0,0,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
80,13,0.2,17,1.08,0,0,10,0,0,90,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
81,13,0.3,27,0.51,0,0,10,10,0,80,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
82,13,0.4,25,0.32,0,0,10,0,20,70,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
83,13,3.1,28,0,0,90,10,0,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
84,13,3.2,33,0.5,0,0,0,90,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
85,13,3.3,34,0.8,0,0,0,15,10,75,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
86,13,3.4,35,0.37,0,0,0,25,75,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
87,13,6.1,23,0,0,50,50,0,0,0,55,15,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
88,13,6.2,38,0.91,0,0,0,80,20,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
89,13,6.3,23,0.88,0,0,10,70,20,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
90,13,9.1,17,0,0,10,0,0,0,90,60,10,0,30,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
91,13,9.2,46,0.77,0,40,0,0,60,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
92,13,9.3,46,0.78,0,0,20,80,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
93,13,9.4,54,0.5,0,0,60,20,20,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
94,13,12.1,35,0,0,40,10,0,0,50,75,25,0,0,0,25,0,75,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
95,13,12.2,46,0.88,0,0,0,90,10,0,100,0,0,0,0,10,50,40,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
96,13,12.3,53,0.85,0,0,25,25,25,25,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
97,13,12.4,43,0.5,0,0,0,50,0,50,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
98,13,15.1,59,0.54,0,0,50,0,50,0,30,10,0,10,50,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
99,13,15.2,60,0.94,0,0,0,30,20,50,90,0,0,10,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
100,13,15.3,61,0.6,0,0,100,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
101,13,15.4,63,0.67,0,0,100,0,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
102,13,18.1,39,0,0,50,0,0,0,50,80,10,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
103,13,18.2,54,0.29,0,0,25,0,25,50,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
104,13,18.3,64,1.06,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
105,13,18.4,65,0.91,0,0,75,25,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
106,13,21.1,28,3.47,0,0,100,0,0,0,75,25,0,0,0,0,80,20,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
107,13,21.2,27,2.45,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
108,13,21.3,35,2.24,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
109,13,21.4,42,2.55,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
110,13,24.1,60,0.68,0,0,0,50,0,50,75,25,0,0,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
111,13,24.2,62,2.21,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
112,13,24.3,30,2.93,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
113,13,24.4,25,3.97,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
114,14,0.1,10,0.27,0,100,0,0,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
115,14,0.2,24,0.77,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
116,14,0.3,27,1,0,0,90,10,0,0,100,0,0,0,0,100,0,0,0,59,1,60,4,1.98,Steelhead trout (wild),2001-08-20,Riffle
117,14,0.4,20,1.98,0,75,0,25,0,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
118,14,3.1,7,0,50,50,0,0,0,0,40,10,0,50,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
119,14,3.2,18,0.41,50,50,0,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
120,14,3.3,30,2.24,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
121,14,3.4,20,1.32,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle
122,14,6.1,8,1.13,0,0,100,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
123,14,6.2,9,0.56,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
124,14,6.3,8,1.88,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
125,14,6.4,5,2.5,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
126,14,9.1,9,0.23,0,0,100,0,0,0,25,25,0,50,0,90,10,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
127,14,9.2,4,0.62,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
128,14,9.3,3,0.68,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
129,14,9.4,2,0,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
130,14,12.1,9,0,100,0,0,0,0,0,10,0,10,80,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
131,14,12.2,14,0.24,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
132,14,12.3,17,0.75,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
133,14,12.4,24,0.75,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,60,10,65,4,0.75,Steelhead trout (wild),2001-08-20,Riffle Edgewater
133,14,12.4,24,0.75,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,61,7,80,4,0.75,Chinook salmon,2001-08-20,Riffle Edgewater
134,14,15.1,7,0,0,90,10,0,0,0,75,25,0,0,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
135,14,15.2,12,0.68,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
136,14,15.3,9,1.5,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
137,14,15.4,11,2.08,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
138,14,18.1,2,0,50,0,50,0,0,0,20,0,0,80,0,80,20,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
139,14,18.2,3,0,50,0,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
140,14,18.3,6,0.24,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
141,14,18.4,20,1.27,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,62,3,50,5,1.27,Steelhead trout (wild),2001-08-20,Riffle Edgewater
141,14,18.4,20,1.27,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,63,1,80,4,1.27,Steelhead trout (wild),2001-08-20,Riffle Edgewater
142,14,21.1,21,0,25,0,75,0,0,0,100,0,0,0,0,70,30,0,0,64,1,45,5,0,Steelhead trout (wild),2001-08-20,Riffle Edgewater
143,14,21.2,16,0.27,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
144,14,21.3,12,0.44,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
145,14,21.4,11,0.47,0,25,75,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
146,14,24.1,8,0.6,0,75,25,0,0,0,90,10,0,0,0,50,50,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
147,14,24.2,9,0.47,0,50,50,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
148,14,24.3,18,0.8,0,0,100,0,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
149,14,24.4,17,1.06,0,0,100,0,0,0,90,10,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
150,15,0.1,13,0.67,0,0,0,90,10,0,80,0,0,20,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
151,15,0.2,14,1.13,0,0,0,75,25,0,75,25,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
152,15,0.3,16,1.54,0,0,0,80,20,0,90,0,0,10,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
153,15,0.4,15,1.47,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
154,15,3.1,11,0.56,0,0,0,85,15,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
155,15,3.2,14,0.37,0,0,0,90,10,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
156,15,3.3,14,1.32,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
157,15,3.4,23,1.5,0,0,0,80,20,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
158,15,6.1,13,0,0,0,0,100,0,0,75,0,0,25,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
159,15,6.2,20,0.44,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
160,15,6.3,30,1.81,0,0,10,90,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
161,15,6.4,36,0.93,0,0,0,60,40,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
162,15,9.1,10,1.2,0,0,0,100,0,0,100,0,0,0,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
163,15,9.2,23,1.37,0,0,0,80,10,10,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
164,15,9.3,26,1.83,0,0,0,100,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
165,15,9.4,28,1.73,0,0,0,100,0,0,100,0,0,0,0,100,0,0,10,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
166,15,12.1,13,0.78,0,0,0,100,0,0,85,0,0,15,0,100,0,0,0,NA,NA,NA,NA,NA,NA,2001-08-20,Riffle Edgewater
